Zingzeu ID	汉字	原书拼音	榕拼	释义	例句	分类	页码	左/右侧
	日头	niʔ5 t‘au52	nik5 tau53	太阳		天文	1298	L
	月	ŋuoʔ5	nguok5	月亮		天文	1298	L
	月生*晕	ŋuoʔ5 saŋ52 uoŋ242	nguok5 sang53 uong242	月晕		天文	1298	L
	星	siŋ44	sing55	星星		天文	1298	L
	星泄窝	siŋ44 sieʔ12 uo44	sing55 siek24 uo55	流星		天文	1298	L
	筅帚星	ts‘εiŋ21 ʒiu21 liŋ44	ceing21 njiu21 ling55	扫帚星		天文	1298	L
	虹	k‘øyŋ242	keoyng242	霓虹		天文	1298	L
	晚霞	uaŋ21 ha52	uang21 ha53	红霞		天文	1298	L
	天气	t‘ieŋ52 kei213	tieng53 gei213	天气		天文	1298	L
	好天	hɔ21 lieŋ44	ho21 lieng55	好天气		天文	1298	L
	呆*天	ŋai21 lieŋ44	ngai21 lieng55	坏天气		天文	1298	L
	天晴	t‘ieŋ44 saŋ52	tieng55 sang53	晴天		天文	1298	L
	阴乌天	εiŋ21 ŋu44 lieŋ44	eing21 ngu55 lieng55	阴天		天文	1298	L
	{𰺲,逿}雨天	tɔuŋ21 ŋy21 lieŋ44	doung21 ngy21 lieng55	下雨天		天文	1298	L
	天暖	t‘ieŋ44 nuoŋ33	tieng55 nuong33	天气暖和		天文	1298	L
	天凉	t‘ieŋ44 lyoŋ52	tieng55 lyong53	天气凉爽		天文	1298	L
	二八天	ni21 βeiʔ12 t‘ieŋ44	ni21 weik24 tieng55	春秋冷暖适宜天气		天文	1298	L
	南风天	naŋ21 ŋuŋ44 nieŋ44	nang21 ngung55 nieng55	潮湿天气		天文	1298	L
	白露□	pa21 lu52 koy213	ba21 lu53 goy213	白露前后热天气		天文	1298	L
	秋凉	ts‘iu44 lyoŋ52	ciu55 lyong53	秋天凉爽天气		天文	1298	L
	秋烘	ts‘iu52 oyŋ242	ciu53 oyng242	秋天热天气		天文	1298	L
	转润*	tuoŋ44 nouŋ213	duong55 noung213	反潮		天文	1298	L
	热天	ieʔ5 t‘ieŋ44	iek5 tieng55	夏天		天文	1298	R
	凊天	ts‘iŋ44 nieŋ44	cing55 nieng55	冷天		天文	1298	R
	做旱	tsɔ52 aŋ242	zo53 ang242	天旱		天文	1298	R
	做大水	tsɔ44 luai21 ʒy33	zo55 luai21 jy33	发大水		天文	1298	R
	做溪水	tsɔ21 k‘ε52 ʒy33	zo21 ke53 jy33	山洪爆发		天文	1298	R
	做风𱃗	tsɔ21 huŋ44 nai44	zo21 hung55 nai55	刮台风		天文	1298	R
	风𱃗气	huŋ21 nai52 k‘ei213	hung21 nai53 kei213	有刮台风的征象		天文	1298	R
	{𰺲,逿}雨	touŋ21 ŋy33	doung21 ngy33	下雨		天文	1298	R
	雷雨	lai21 y33	lai21 y33	雷阵雨		天文	1298	R
	雷公响	lai44 uŋ4 hyoŋ33	lai55 ung4 hyong33	响雷		天文	1298	R
	雷霎	lai21 siaʔ12	lai21 siak24	闪电		天文	1298	R
	雨濛	y21 muŋ44	y21 mung55	毛毛雨		天文	1298	R
	濛濛雨	muŋ21 muŋ52 ŋy33	mung21 mung53 ngy33	毛毛雨		天文	1298	R
	霉雨	mui21 y33	mui21 y33	连日下雨		天文	1298	R
	晡时雨	puo52 li21 y33	buo53 li21 y33	阵雨		天文	1298	R
	{𰺲,逿}晡时	touŋ21 puo44 li52	doung21 buo55 li53	下阵雨		天文	1298	R
	沃雨	uo52 y33	uo53 y33	淋雨		天文	1298	R
